Id,Exec,State,Variable,Link,DAG,Entities,Events,GAPS,Parsing,Write,Total
67,d3node,119.877704143524,8.07506728172302,3.5208215713501,6.78389859199524,2.28710985183716,15.8442621231079,95.5997321605682,275.384896993637,103.979047775269,387.739862442017
68,d3node,116.268467664719,7.32525682449341,3.30258679389954,7.03331470489502,2.30473113059998,16.1053273677826,94.4692709445953,272.469418764114,102.168731451035,384.378010749817
69,d3node,119.988088607788,7.43243336677551,3.75472545623779,6.36322402954102,2.29147958755493,15.6790728569031,94.6480147838593,272.760602474213,101.42095375061,384.121428728104
70,d3node,118.981983184814,7.09552335739136,3.44406080245972,6.61890983581543,2.30757236480713,16.3847999572754,95.9088885784149,273.508440256119,105.330566644669,385.759552240372
71,d3node,117.83685874939,9.0376455783844,3.75109434127808,6.75609540939331,2.34280800819397,16.0460648536682,93.3676605224609,273.00994849205,101.180509090424,385.162092208862
72,d3node,119.800667047501,8.49849677085876,3.68289875984192,6.41934323310852,2.23570656776428,15.7726027965546,94.3180124759674,275.624980926514,103.012479066849,385.412120103836
73,d3node,119.744851827621,8.05598020553589,3.61631464958191,7.11522197723389,2.35703611373901,16.058333158493,93.7842173576355,275.108020067215,101.619706630707,383.846817016602
74,d3node,118.32558631897,7.72725367546082,3.29457712173462,6.70878577232361,2.30507969856262,16.0985021591187,95.3168129920959,272.357853412628,102.467178583145,381.713845014572
75,d3node,119.816083431244,6.88159513473511,3.79362773895264,6.69031476974487,2.35297131538391,15.4830987453461,95.3431270122528,273.200984239578,104.02580499649,387.094625234604
76,d3node,121.216156244278,7.48903870582581,3.40459632873535,6.65640592575073,2.23254251480103,15.8527340888977,96.0890352725983,276.57196855545,103.03534913063,387.511425733566
77,d3node,122.46179151535,8.20969605445862,3.59491896629333,6.90619826316833,2.38994121551514,15.8660428524017,95.7375717163086,278.467918157578,103.682991266251,392.373513221741
78,d3node,120.849548816681,6.91042613983154,3.56547093391418,6.86017966270447,2.27742886543274,15.7011041641235,96.2624144554138,275.060526132584,102.196452140808,383.950763702393
79,d3node,116.862209796906,7.60848093032837,3.38449716567993,6.9193274974823,2.34271788597107,15.6623556613922,94.6654586791992,270.260854721069,101.875339269638,381.355748653412
80,d3node,118.611493825912,7.0212504863739,3.57676029205322,6.22722673416138,2.22465801239014,15.5535297393799,93.7849996089935,269.871835708618,101.523183107376,377.88387131691
81,d3node,119.33797454834,6.90256595611572,3.62343168258667,6.68009352684021,2.40182948112488,16.0691149234772,95.1587383747101,273.484936714172,101.813911437988,382.64537358284
82,d3node,118.956244945526,6.97530031204224,3.29826688766479,6.84447884559631,2.22536063194275,16.3475558757782,95.1642968654633,273.922878742218,104.380871772766,385.391368150711
83,d3node,116.338661670685,7.51545310020447,3.32562017440796,6.89935564994812,2.27509450912476,15.8599119186401,95.7420945167542,272.126216650009,101.742948532104,387.639578580856
84,d3node,119.103308677673,6.88775229454041,3.31712436676025,6.91085457801819,2.36788463592529,15.8667869567871,95.3613483905792,273.028169393539,102.398795366287,386.770857572556
85,d3node,120.153451442719,6.81611180305481,3.73499631881714,6.4301438331604,2.21526885032654,15.9300439357758,94.4682085514069,273.023945569992,105.866851329803,385.329784393311
86,d3node,120.267720460892,6.74668574333191,3.47379803657532,6.82960534095764,2.30309438705444,15.9370670318604,95.7596273422241,274.886283636093,102.554361581802,386.658355474472
87,d3node,118.416384220123,7.66020202636719,3.65835762023926,6.99144673347473,2.40924406051636,16.2222330570221,95.9649279117584,275.768832445145,102.543960094452,385.60609793663
